Message_ID,Sender_ID,Receiver_ID
1,1,2
2,2,1
3,1,2
4,2,1
5,1,2
6,2,1
7,1,2
8,2,1
9,1,2
10,2,1
11,1,2
12,2,1
13,1,2
14,2,1
15,1,2
16,2,1
17,1,2
18,2,1
19,1,2
20,2,1
21,1,2
22,1,2
23,2,1
24,1,2
25,2,1
26,1,2
27,2,1
28,1,2
29,2,1
30,1,2
31,2,1
32,1,2
33,2,1
34,1,2
35,2,1
36,1,2
37,2,1
38,1,2
39,2,1
40,1,2
41,2,1
42,1,2
43,2,1
44,1,2
45,1,3
46,3,1
47,1,3
48,3,1
49,1,3
50,3,1
51,1,3
52,3,1
53,1,3
54,3,1
55,1,3
56,3,1
57,1,3
58,3,1
59,1,3
60,3,1
61,1,3
62,3,1
63,1,3
64,3,1
65,1,3
66,3,1
67,1,3
68,3,1
69,1,3
70,3,1
71,1,3
72,3,1
73,1,3
74,3,1
75,1,3
76,3,1
77,1,3
78,3,1
79,1,3
80,3,1
81,1,3
82,3,1
83,1,3
84,3,1
85,1,3
86,3,1
87,1,3
88,1,3
89,3,1
90,1,3
91,3,1
92,1,3
93,3,1
94,1,3
95,3,1
96,1,3
97,3,1
98,1,3
99,3,1
100,1,3
101,3,1
102,1,3
103,3,1
104,1,3
105,3,1
106,1,3
107,3,1
108,1,3
109,1,3
110,3,1
111,1,3
112,3,1
113,1,3
114,3,1
115,1,3
116,3,1
117,1,3
118,3,1
119,1,3
120,3,1
121,1,3
122,3,1
123,1,3
124,3,1
125,1,3
126,3,1
127,1,3
128,3,1
129,1,3
130,3,1
131,1,3
132,3,1
133,1,3
134,3,1
135,1,3
136,3,1
137,1,3
138,3,1
139,1,3
140,3,1
141,1,3
142,3,1
143,1,3
144,3,1
145,1,3
146,3,1
147,1,3
148,3,1
149,1,3
150,3,1
151,1,3
152,1,3
153,3,1
154,1,3
155,3,1
156,1,3
157,3,1
158,1,3
159,3,1
160,1,3
161,3,1
162,1,3
163,3,1
164,1,3
165,3,1
166,1,3
167,3,1
168,1,3
169,3,1
170,1,3
171,3,1
172,1,3
173,3,1
174,1,3
175,3,1
176,1,3
177,3,1
178,1,3
179,3,1
180,1,3
181,3,1
182,1,3
183,3,1
184,1,3
185,3,1
186,1,3
187,3,1
188,1,3
189,3,1
190,1,3
191,3,1
192,1,3
193,3,1
194,1,3
195,3,1
196,1,3
197,1,4
198,4,1
199,1,4
200,4,1
201,1,4
202,4,1
203,1,4
204,4,1
205,1,4
206,4,1
207,1,4
208,4,1
209,1,4
210,4,1
211,1,4
212,4,1
213,1,4
214,4,1
215,1,4
216,4,1
217,1,4
218,1,4
219,4,1
220,1,4
221,4,1
222,1,4
223,4,1
224,1,4
225,4,1
226,1,4
227,4,1
228,1,4
229,4,1
230,1,4
231,4,1
232,1,4
233,4,1
234,1,4
235,4,1
236,1,4
237,4,1
238,1,4
239,1,4
240,4,1
241,1,4
242,4,1
243,1,4
244,4,1
245,1,4
246,4,1
247,1,4
248,4,1
249,1,4
250,4,1
251,1,4
252,4,1
253,1,4
254,4,1
255,1,4
256,4,1
257,1,4
258,4,1
259,1,4
260,4,1
261,1,4
262,4,1
263,1,4
264,4,1
265,1,4
266,4,1
267,1,4
268,4,1
269,1,4
270,4,1
271,1,4
272,4,1
273,1,4
274,4,1
275,1,4
276,4,1
277,1,4
278,4,1
279,1,4
280,4,1
281,1,4
282,4,1
283,1,4
284,4,1
285,1,4
286,4,1
287,1,4
288,4,1
289,1,4
290,4,1
291,1,4
